+------+-------+------+--------------------+--------+-----------+-----------+----------+
| bits | alpha |  c   | run time (seconds) | trials | not short | **found** | repeated |
+------+-------+------+--------------------+--------+-----------+-----------+----------+
|  20  |  1.6  | 1.1  |        8.53        |  155   |    0.66   |    0.13   |   0.21   |
|  20  |  1.6  | 1.15 |       10.95        |  215   |    0.69   |    0.09   |   0.22   |
|  20  |  1.6  | 1.2  |       10.21        |  171   |    0.42   |    0.12   |   0.47   |
|  20  |  1.6  | 1.25 |       21.59        |  431   |    0.43   |    0.05   |   0.52   |
|  20  |  1.7  | 1.1  |        8.47        |   94   |    0.43   |    0.26   |   0.32   |
|  20  |  1.7  | 1.15 |        4.4         |   55   |    0.38   |    0.44   |   0.18   |
|  20  |  1.7  | 1.2  |        7.07        |   87   |    0.43   |    0.28   |   0.3    |
|  20  |  1.7  | 1.25 |        8.75        |  109   |    0.45   |    0.22   |   0.33   |
|      |       |      |                    |        |           |           |          |
|  22  |  1.6  | 1.1  |        10.2        |  165   |    0.47   |    0.13   |   0.4    |
|  22  |  1.6  | 1.15 |       12.07        |  173   |    0.47   |    0.12   |   0.4    |
|  22  |  1.6  | 1.2  |       15.05        |  241   |    0.68   |    0.09   |   0.23   |
|  22  |  1.6  | 1.25 |       13.29        |  203   |    0.51   |    0.1    |   0.38   |
|  22  |  1.7  | 1.1  |       12.03        |  127   |    0.63   |    0.2    |   0.17   |
|  22  |  1.7  | 1.15 |        7.8         |   77   |    0.49   |    0.34   |   0.17   |
|  22  |  1.7  | 1.2  |        6.64        |   71   |    0.52   |    0.37   |   0.11   |
|  22  |  1.7  | 1.25 |       10.92        |  117   |    0.62   |    0.22   |   0.15   |
|      |       |      |                    |        |           |           |          |
|  24  |  1.6  | 1.1  |       18.46        |  229   |    0.63   |    0.11   |   0.26   |
|  24  |  1.6  | 1.15 |       29.46        |  369   |    0.66   |    0.07   |   0.27   |
|  24  |  1.6  | 1.2  |        34.0        |  439   |    0.7    |    0.06   |   0.24   |
|  24  |  1.6  | 1.25 |       37.32        |  472   |    0.78   |    0.05   |   0.17   |
|  24  |  1.7  | 1.1  |       18.12        |  140   |    0.56   |    0.23   |   0.21   |
|  24  |  1.7  | 1.15 |       15.07        |  115   |    0.53   |    0.28   |   0.19   |
|  24  |  1.7  | 1.2  |       20.08        |  157   |    0.57   |    0.2    |   0.22   |
|  24  |  1.7  | 1.25 |       23.41        |  171   |    0.62   |    0.19   |   0.19   |
|      |       |      |                    |        |           |           |          |
|  26  |  1.6  | 1.1  |       35.49        |  396   |    0.83   |    0.07   |   0.11   |
|  26  |  1.6  | 1.15 |       52.99        |  588   |    0.85   |    0.04   |   0.1    |
|  26  |  1.6  | 1.2  |       36.92        |  416   |    0.77   |    0.06   |   0.17   |
|  26  |  1.6  | 1.25 |       39.51        |  405   |    0.78   |    0.06   |   0.15   |
|  26  |  1.7  | 1.1  |       27.93        |  188   |    0.8    |    0.17   |   0.03   |
|  26  |  1.7  | 1.15 |       19.59        |  136   |    0.73   |    0.24   |   0.04   |
|  26  |  1.7  | 1.2  |       39.37        |  267   |    0.78   |    0.12   |   0.1    |
|  26  |  1.7  | 1.25 |       23.67        |  162   |    0.74   |    0.2    |   0.06   |
|      |       |      |                    |        |           |           |          |
|  28  |  1.6  | 1.1  |       49.53        |  427   |    0.81   |    0.07   |   0.12   |
|  28  |  1.6  | 1.15 |       72.37        |  584   |    0.83   |    0.05   |   0.12   |
|  28  |  1.6  | 1.2  |       49.51        |  432   |    0.84   |    0.07   |   0.09   |
|  28  |  1.6  | 1.25 |       45.95        |  388   |    0.82   |    0.08   |   0.1    |
|  28  |  1.7  | 1.1  |        40.0        |  233   |    0.8    |    0.15   |   0.05   |
|  28  |  1.7  | 1.15 |       40.85        |  230   |    0.77   |    0.16   |   0.07   |
|  28  |  1.7  | 1.2  |       35.49        |  206   |    0.75   |    0.17   |   0.08   |
|  28  |  1.7  | 1.25 |       29.76        |  178   |    0.71   |    0.2    |   0.08   |
|      |       |      |                    |        |           |           |          |
|  30  |  1.6  | 1.1  |       72.01        |  613   |    0.92   |    0.05   |   0.03   |
|  30  |  1.6  | 1.15 |       75.62        |  634   |    0.9    |    0.05   |   0.05   |
|  30  |  1.6  | 1.2  |       92.56        |  766   |    0.89   |    0.04   |   0.07   |
|  30  |  1.6  | 1.25 |       113.74       |  934   |    0.89   |    0.03   |   0.08   |
|  30  |  1.7  | 1.1  |       54.13        |  282   |    0.83   |    0.14   |   0.03   |
|  30  |  1.7  | 1.15 |       69.03        |  359   |    0.86   |    0.11   |   0.03   |
|  30  |  1.7  | 1.2  |       63.76        |  331   |    0.85   |    0.12   |   0.03   |
|  30  |  1.7  | 1.25 |       82.34        |  422   |    0.85   |    0.09   |   0.05   |
|      |       |      |                    |        |           |           |          |
+------+-------+------+--------------------+--------+-----------+-----------+----------+
